datetime,q_raw
1981-04-20 13:00:00,0
1981-04-21 13:00:00,0
1981-04-22 13:00:00,0
1981-04-23 13:00:00,0
1981-04-24 13:00:00,0
1981-04-25 13:00:00,0
1981-04-26 13:00:00,0
1981-04-27 13:00:00,0
1981-04-28 13:00:00,0
1981-04-29 13:00:00,0.0625
1981-04-30 13:00:00,0.15625
1981-05-01 13:00:00,1.0625
1981-05-02 13:00:00,4.84375
1981-05-03 13:00:00,6.78125
1981-05-04 13:00:00,6.75
1981-05-05 13:00:00,6.96875
1981-05-06 13:00:00,7.15625
1981-05-07 13:00:00,6.6875
1981-05-08 13:00:00,6.59375
1981-05-09 13:00:00,9.15625
1981-05-10 13:00:00,17.625
1981-05-11 13:00:00,29.40625
1981-05-12 13:00:00,37.375
1981-05-13 13:00:00,41.78125
1981-05-14 13:00:00,54.125
1981-05-15 13:00:00,79.5625
1981-05-16 13:00:00,93.4375
1981-05-17 13:00:00,91.125
1981-05-18 13:00:00,83.8125
1981-05-19 13:00:00,75.875
1981-05-20 13:00:00,69.5
1981-05-21 13:00:00,74.375
1981-05-22 13:00:00,115.875
1981-05-23 13:00:00,214.28125
1981-05-24 13:00:00,328.6875
1981-05-25 13:00:00,410.21875
1981-05-26 13:00:00,448.5625
1981-05-27 13:00:00,477.4375
1981-05-28 13:00:00,530.0625
1981-05-29 13:00:00,588.21875
1981-05-30 13:00:00,632.9375
1981-05-31 13:00:00,663.71875
1981-06-01 13:00:00,696.46875
1981-06-02 13:00:00,734.3125
1981-06-03 13:00:00,781.6875
1981-06-04 13:00:00,816.5625
1981-06-05 13:00:00,841.6875
1981-06-06 13:00:00,857.84375
1981-06-07 13:00:00,853.78125
1981-06-08 13:00:00,833.5
1981-06-09 13:00:00,813.15625
1981-06-10 13:00:00,806.75
1981-06-11 13:00:00,846.9375
1981-06-12 13:00:00,916.25
1981-06-13 13:00:00,896.25
1981-06-14 13:00:00,849.71875
1981-06-15 13:00:00,825.34375
1981-06-16 13:00:00,821.78125
1981-06-17 13:00:00,814.4375
1981-06-18 13:00:00,781.28125
1981-06-19 13:00:00,744.25
1981-06-20 13:00:00,732.59375
1981-06-21 13:00:00,734.15625
1981-06-22 13:00:00,718.21875
1981-06-23 13:00:00,683.84375
1981-06-24 13:00:00,648.21875
1981-06-25 13:00:00,607
1981-06-26 13:00:00,569.625
1981-06-27 13:00:00,532.40625
1981-06-28 13:00:00,495.53125
1981-06-29 13:00:00,455.5
1981-06-30 13:00:00,416.359375
1981-07-01 13:00:00,386.859375
1981-07-02 13:00:00,368.921875
1981-07-03 13:00:00,366.078125
1981-07-04 13:00:00,379.6875
1981-07-05 13:00:00,389.859375
1981-07-06 13:00:00,375.03125
1981-07-07 13:00:00,345.90625
1981-07-08 13:00:00,319.1875
1981-07-09 13:00:00,296.328125
1981-07-10 13:00:00,282.890625
1981-07-11 13:00:00,280.484375
1981-07-12 13:00:00,267.578125
1981-07-13 13:00:00,251.65625
1981-07-14 13:00:00,248.328125
1981-07-15 13:00:00,258.6875
1981-07-16 13:00:00,256.796875
1981-07-17 13:00:00,269.171875
1981-07-18 13:00:00,299.46875
1981-07-19 13:00:00,304.28125
1981-07-20 13:00:00,297.484375
1981-07-21 13:00:00,280.71875
1981-07-22 13:00:00,261.328125
1981-07-23 13:00:00,247.671875
1981-07-24 13:00:00,256.71875
1981-07-25 13:00:00,270.296875
1981-07-26 13:00:00,282.0625
1981-07-27 13:00:00,310.703125
1981-07-28 13:00:00,322.359375
1981-07-29 13:00:00,323.125
1981-07-30 13:00:00,345.75
1981-07-31 13:00:00,354
1981-08-01 13:00:00,348.296875
1981-08-02 13:00:00,370.03125
1981-08-03 13:00:00,388.921875
1981-08-04 13:00:00,376.5625
1981-08-05 13:00:00,350.859375
1981-08-06 13:00:00,334.59375
1981-08-07 13:00:00,338.3125
1981-08-08 13:00:00,327.984375
1981-08-09 13:00:00,305.046875
1981-08-10 13:00:00,294.171875
1981-08-11 13:00:00,314.25
1981-08-12 13:00:00,353.40625
1981-08-13 13:00:00,369.65625
1981-08-14 13:00:00,359.5625
1981-08-15 13:00:00,353.421875
1981-08-16 13:00:00,335.90625
1981-08-17 13:00:00,313.140625
1981-08-18 13:00:00,297.640625
1981-08-19 13:00:00,297.171875
1981-08-20 13:00:00,296.2578125
1981-08-21 13:00:00,285.890625
1981-08-22 13:00:00,267.9140625
1981-08-23 13:00:00,249.8359375
1981-08-24 13:00:00,233.78125
1981-08-25 13:00:00,224.8203125
1981-08-26 13:00:00,217.65625
1981-08-27 13:00:00,205.875
1981-08-28 13:00:00,192.2578125
1981-08-29 13:00:00,198.4921875
1981-08-30 13:00:00,247.3125
1981-08-31 13:00:00,279.75
1981-09-01 13:00:00,289.609375
1981-09-02 13:00:00,295.7421875
1981-09-03 13:00:00,320.703125
1981-09-04 13:00:00,328.3671875
1981-09-05 13:00:00,317.265625
1981-09-06 13:00:00,301
1981-09-07 13:00:00,279.9375
1981-09-08 13:00:00,260.125
1981-09-09 13:00:00,245.4765625
1981-09-10 13:00:00,233.3828125
1981-09-11 13:00:00,217.453125
1981-09-12 13:00:00,200.96875
1981-09-13 13:00:00,188.4375
1981-09-14 13:00:00,185.8671875
1981-09-15 13:00:00,200.1875
1981-09-16 13:00:00,214.71875
1981-09-17 13:00:00,207.578125
1981-09-18 13:00:00,193.4921875
1981-09-19 13:00:00,186.8203125
1981-09-20 13:00:00,188.4765625
1981-09-21 13:00:00,193.03125
1981-09-22 13:00:00,191.9765625
1981-09-23 13:00:00,192.328125
1981-09-24 13:00:00,192
1981-09-25 13:00:00,185.03125
1981-09-26 13:00:00,177.4921875
1981-09-27 13:00:00,176.953125
1981-09-28 13:00:00,191.421875
1981-09-29 13:00:00,190.6875
1981-09-30 13:00:00,181.3984375
1981-10-01 12:00:00,177.625
1981-10-02 12:00:00,175.0625
1981-10-03 12:00:00,178.0625
1981-10-04 12:00:00,198.7578125
1981-10-05 12:00:00,198.78125
1981-10-06 12:00:00,184.6875
1981-10-07 12:00:00,169.6015625
1981-10-08 12:00:00,159.21875
1981-10-09 12:00:00,156.828125
1981-10-10 12:00:00,156.6875
1981-10-11 12:00:00,156.9140625
1981-10-12 12:00:00,153.7734375
1981-10-13 12:00:00,145.0625
1981-10-14 12:00:00,134.5703125
1981-10-15 12:00:00,123.171875
1981-10-16 12:00:00,112.3203125
1981-10-17 12:00:00,102.2578125
1981-10-18 12:00:00,92.9375
1981-10-19 12:00:00,84.296875
1981-10-20 12:00:00,76.328125
1981-10-21 12:00:00,69.046875
1981-10-22 12:00:00,62.359375
1981-10-23 12:00:00,56.1484375
1981-10-24 12:00:00,50.3671875
1981-10-25 12:00:00,45.015625
1981-10-26 12:00:00,40.109375
1981-10-27 12:00:00,35.6015625
1981-10-28 12:00:00,31.453125
1981-10-29 12:00:00,27.6484375
1981-10-30 12:00:00,24.1640625
1981-10-31 12:00:00,20.9609375
1981-11-01 12:00:00,18.0234375
1981-11-02 12:00:00,15.34375
1981-11-03 12:00:00,12.9375
1981-11-04 12:00:00,10.78125
1981-11-05 12:00:00,8.875
1981-11-06 12:00:00,7.2265625
1981-11-07 12:00:00,5.8125
1981-11-08 12:00:00,4.625
1981-11-09 12:00:00,3.65625
1981-11-10 12:00:00,2.890625
1981-11-11 12:00:00,2.296875
1981-11-12 12:00:00,1.8359375
1981-11-13 12:00:00,1.484375
1981-11-14 12:00:00,1.2109375
1981-11-15 12:00:00,0.9921875
1981-11-16 12:00:00,0.8203125
1981-11-17 12:00:00,0.6875
1981-11-18 12:00:00,0.5703125
1981-11-19 12:00:00,0.515625
1981-11-20 12:00:00,0.8203125
1981-11-21 12:00:00,2.0859375
1981-11-22 12:00:00,10.1796875
1981-11-23 12:00:00,20.1015625
1981-11-24 12:00:00,23.21875
1981-11-25 12:00:00,22.328125
1981-11-26 12:00:00,20.1640625
1981-11-27 12:00:00,17.8671875
1981-11-28 12:00:00,15.703125
1981-11-29 12:00:00,13.7109375
1981-11-30 12:00:00,11.90625
1981-12-01 12:00:00,10.28125
1981-12-02 12:00:00,8.8125
1981-12-03 12:00:00,7.484375
1981-12-04 12:00:00,6.296875
1981-12-05 12:00:00,5.21875
1981-12-06 12:00:00,4.28125
1981-12-07 12:00:00,3.46875
1981-12-08 12:00:00,2.78125
1981-12-09 12:00:00,2.203125
1981-12-10 12:00:00,1.734375
1981-12-11 12:00:00,1.375
1981-12-12 12:00:00,1.09375
1981-12-13 12:00:00,0.875
1981-12-14 12:00:00,0.71875
1981-12-15 12:00:00,0.59375
1981-12-16 12:00:00,0.484375
1981-12-17 12:00:00,0.40625
1981-12-18 12:00:00,0.34375
1981-12-19 12:00:00,0.296875
1981-12-20 12:00:00,0.265625
1981-12-21 12:00:00,0.21875
1981-12-22 12:00:00,0.203125
1981-12-23 12:00:00,0.171875
1981-12-24 12:00:00,0.15625
1981-12-25 12:00:00,0.140625
1981-12-26 12:00:00,0.125
1981-12-27 12:00:00,0.109375
1981-12-28 12:00:00,0.09375
1981-12-29 12:00:00,0.078125
1981-12-30 12:00:00,0.078125
1981-12-31 12:00:00,0.0625
1982-01-01 12:00:00,0.0625
1982-01-02 12:00:00,0.046875
1982-01-03 12:00:00,0.046875
1982-01-04 12:00:00,0.046875
1982-01-05 12:00:00,0.046875
1982-01-06 12:00:00,0.03125
1982-01-07 12:00:00,0.03125
1982-01-08 12:00:00,0.015625
1982-01-09 12:00:00,0.015625
1982-01-10 12:00:00,0.015625
1982-01-11 12:00:00,0.015625
1982-01-12 12:00:00,0.015625
1982-01-13 12:00:00,0.015625
1982-01-14 12:00:00,0.015625
1982-01-15 12:00:00,0.015625
1982-01-16 12:00:00,0.015625
1982-01-17 12:00:00,0.015625
1982-01-18 12:00:00,0.015625
1982-01-19 12:00:00,0.015625
1982-01-20 12:00:00,0.015625
1982-01-21 12:00:00,0
1982-01-22 12:00:00,0
1982-01-23 12:00:00,0
1982-01-24 12:00:00,0
1982-01-25 12:00:00,0
1982-01-26 12:00:00,0
1982-01-27 12:00:00,0
1982-01-28 12:00:00,0
1982-01-29 12:00:00,0
1982-01-30 12:00:00,0
1982-01-31 12:00:00,0
1982-02-01 12:00:00,0
1982-02-02 12:00:00,0
1982-02-03 12:00:00,0
1982-02-04 12:00:00,0
1982-02-05 12:00:00,0
1982-02-06 12:00:00,0
1982-02-07 12:00:00,0
1982-02-08 12:00:00,0
1982-02-09 12:00:00,0
1982-02-10 12:00:00,0
1982-02-11 12:00:00,0
1982-02-12 12:00:00,0
1982-02-13 12:00:00,0
1982-02-14 12:00:00,0
1982-02-15 12:00:00,0
1982-02-16 12:00:00,0
1982-02-17 12:00:00,0
1982-02-18 12:00:00,0
1982-02-19 12:00:00,0
1982-02-20 12:00:00,0
1982-02-21 12:00:00,0
1982-02-22 12:00:00,0
1982-02-23 12:00:00,0
1982-02-24 12:00:00,0
1982-02-25 12:00:00,0
1982-02-26 12:00:00,0
1982-02-27 12:00:00,0
1982-02-28 12:00:00,0
1982-03-01 12:00:00,0
1982-03-02 12:00:00,0
1982-03-03 12:00:00,0
1982-03-04 12:00:00,0
1982-03-05 12:00:00,0
1982-03-06 12:00:00,0
1982-03-07 12:00:00,0
1982-03-08 12:00:00,0
1982-03-09 12:00:00,0
1982-03-10 12:00:00,0
1982-03-11 12:00:00,0
1982-03-12 12:00:00,0
1982-03-13 12:00:00,0
1982-03-14 12:00:00,0
1982-03-15 12:00:00,0
1982-03-16 12:00:00,0
1982-03-17 12:00:00,0
1982-03-18 12:00:00,0
1982-03-19 12:00:00,0
1982-03-20 12:00:00,0
1982-03-21 12:00:00,0
1982-03-22 12:00:00,0
1982-03-23 12:00:00,0
1982-03-24 12:00:00,0
1982-03-25 12:00:00,0
1982-03-26 12:00:00,0
1982-03-27 12:00:00,0
1982-03-28 12:00:00,0
1982-03-29 12:00:00,0
1982-03-30 12:00:00,0
1982-03-31 12:00:00,0
1982-04-01 13:00:00,0
1982-04-02 13:00:00,0
1982-04-03 13:00:00,0
1982-04-04 13:00:00,0
1982-04-05 13:00:00,0
1982-04-06 13:00:00,0
1982-04-07 13:00:00,0
1982-04-08 13:00:00,0
1982-04-09 13:00:00,0
1982-04-10 13:00:00,0
1982-04-11 13:00:00,0
1982-04-12 13:00:00,0
1982-04-13 13:00:00,0
1982-04-14 13:00:00,0
1982-04-15 13:00:00,0
1982-04-16 13:00:00,0
1982-04-17 13:00:00,0
1982-04-18 13:00:00,0
1982-04-19 13:00:00,0
1982-04-20 13:00:00,0
1982-04-21 13:00:00,0
1982-04-22 13:00:00,0
1982-04-23 13:00:00,0
1982-04-24 13:00:00,0
1982-04-25 13:00:00,0
1982-04-26 13:00:00,0
1982-04-27 13:00:00,0
1982-04-28 13:00:00,0
1982-04-29 13:00:00,0
1982-04-30 13:00:00,0
1982-05-01 13:00:00,0
1982-05-02 13:00:00,0
1982-05-03 13:00:00,0
1982-05-04 13:00:00,0
1982-05-05 13:00:00,0
1982-05-06 13:00:00,0
1982-05-07 13:00:00,0
1982-05-08 13:00:00,0
1982-05-09 13:00:00,0
1982-05-10 13:00:00,0
1982-05-11 13:00:00,0
1982-05-12 13:00:00,0
1982-05-13 13:00:00,0
1982-05-14 13:00:00,0
1982-05-15 13:00:00,0
1982-05-16 13:00:00,0
1982-05-17 13:00:00,0
1982-05-18 13:00:00,0
1982-05-19 13:00:00,0
1982-05-20 13:00:00,0
1982-05-21 13:00:00,0
1982-05-22 13:00:00,0
1982-05-23 13:00:00,0.125
1982-05-24 13:00:00,1.125
1982-05-25 13:00:00,13.65625
1982-05-26 13:00:00,45.375
1982-05-27 13:00:00,85.03125
1982-05-28 13:00:00,110.53125
1982-05-29 13:00:00,114.28125
1982-05-30 13:00:00,109.53125
1982-05-31 13:00:00,112.5
1982-06-01 13:00:00,139.28125
1982-06-02 13:00:00,181.40625
1982-06-03 13:00:00,227.5
1982-06-04 13:00:00,263.375
1982-06-05 13:00:00,304.09375
1982-06-06 13:00:00,361.09375
1982-06-07 13:00:00,420.4375
1982-06-08 13:00:00,465.875
1982-06-09 13:00:00,494.75
1982-06-10 13:00:00,547.625
1982-06-11 13:00:00,622.40625
1982-06-12 13:00:00,678.3125
1982-06-13 13:00:00,724.9375
1982-06-14 13:00:00,794.15625
1982-06-15 13:00:00,909.46875
1982-06-16 13:00:00,1019.390625
1982-06-17 13:00:00,1090.015625
1982-06-18 13:00:00,1129.09375
1982-06-19 13:00:00,1137.828125
1982-06-20 13:00:00,1118.96875
1982-06-21 13:00:00,1082.828125
1982-06-22 13:00:00,1044.953125
1982-06-23 13:00:00,1029.375
1982-06-24 13:00:00,1039.96875
1982-06-25 13:00:00,1072.578125
1982-06-26 13:00:00,1072.328125
1982-06-27 13:00:00,1037.0625
1982-06-28 13:00:00,1005.125
1982-06-29 13:00:00,988.359375
1982-06-30 13:00:00,975.25
1982-07-01 13:00:00,940.203125
1982-07-02 13:00:00,881.921875
1982-07-03 13:00:00,822.375
1982-07-04 13:00:00,792.0625
1982-07-05 13:00:00,823.546875
1982-07-06 13:00:00,863.265625
1982-07-07 13:00:00,837.953125
1982-07-08 13:00:00,792.015625
1982-07-09 13:00:00,757.40625
1982-07-10 13:00:00,725.53125
1982-07-11 13:00:00,684.484375
1982-07-12 13:00:00,642.78125
1982-07-13 13:00:00,603.140625
1982-07-14 13:00:00,566.90625
1982-07-15 13:00:00,528.578125
1982-07-16 13:00:00,492.1875
1982-07-17 13:00:00,468.859375
1982-07-18 13:00:00,470.40625
1982-07-19 13:00:00,472.21875
1982-07-20 13:00:00,471.25
1982-07-21 13:00:00,471.375
1982-07-22 13:00:00,461.640625
1982-07-23 13:00:00,442.796875
1982-07-24 13:00:00,425.4375
1982-07-25 13:00:00,416.046875
1982-07-26 13:00:00,390.375
1982-07-27 13:00:00,365.75
1982-07-28 13:00:00,356.359375
1982-07-29 13:00:00,338.1875
1982-07-30 13:00:00,315.84375
1982-07-31 13:00:00,298.390625
1982-08-01 13:00:00,282.484375
1982-08-02 13:00:00,267.4375
1982-08-03 13:00:00,261.5625
1982-08-04 13:00:00,271.15625
1982-08-05 13:00:00,282.265625
1982-08-06 13:00:00,275.1875
1982-08-07 13:00:00,258.4375
1982-08-08 13:00:00,251.21875
1982-08-09 13:00:00,290.328125
1982-08-10 13:00:00,363.09375
1982-08-11 13:00:00,395.859375
1982-08-12 13:00:00,387.859375
1982-08-13 13:00:00,370.953125
1982-08-14 13:00:00,350.375
1982-08-15 13:00:00,326.421875
1982-08-16 13:00:00,301.84375
1982-08-17 13:00:00,278.796875
1982-08-18 13:00:00,261.484375
1982-08-19 13:00:00,274.71875
1982-08-20 13:00:00,327.15625
1982-08-21 13:00:00,341.40625
1982-08-22 13:00:00,330.140625
1982-08-23 13:00:00,312.390625
1982-08-24 13:00:00,296.078125
1982-08-25 13:00:00,277.8125
1982-08-26 13:00:00,269.140625
1982-08-27 13:00:00,271.78125
1982-08-28 13:00:00,262.515625
1982-08-29 13:00:00,246.640625
1982-08-30 13:00:00,233.734375
1982-08-31 13:00:00,230.34375
1982-09-01 13:00:00,236.1875
1982-09-02 13:00:00,231.71875
1982-09-03 13:00:00,238.03125
1982-09-04 13:00:00,276.0625
1982-09-05 13:00:00,309.203125
1982-09-06 13:00:00,359.890625
1982-09-07 13:00:00,402.578125
1982-09-08 13:00:00,395.921875
1982-09-09 13:00:00,378.3828125
1982-09-10 13:00:00,352.3203125
1982-09-11 13:00:00,332.4453125
1982-09-12 13:00:00,341.6328125
1982-09-13 13:00:00,337.8125
1982-09-14 13:00:00,318.5546875
1982-09-15 13:00:00,297.015625
1982-09-16 13:00:00,286.609375
1982-09-17 13:00:00,266.6484375
1982-09-18 13:00:00,238.3671875
1982-09-19 13:00:00,217.9921875
1982-09-20 13:00:00,210.3203125
1982-09-21 13:00:00,202.9375
1982-09-22 13:00:00,189.5
1982-09-23 13:00:00,174.0703125
1982-09-24 13:00:00,159.6953125
1982-09-25 13:00:00,152.96875
1982-09-26 13:00:00,172.171875
1982-09-27 13:00:00,231.65625
1982-09-28 13:00:00,272.46875
1982-09-29 13:00:00,282.1484375
1982-09-30 13:00:00,268.5703125
1982-10-01 12:00:00,249.1484375
1982-10-02 12:00:00,229.296875
1982-10-03 12:00:00,209.0234375
1982-10-04 12:00:00,190.4296875
1982-10-05 12:00:00,174.21875
1982-10-06 12:00:00,159.5234375
1982-10-07 12:00:00,146.2734375
1982-10-08 12:00:00,134.890625
1982-10-09 12:00:00,123.8984375
1982-10-10 12:00:00,113.0703125
1982-10-11 12:00:00,102.90625
1982-10-12 12:00:00,93.4765625
1982-10-13 12:00:00,84.828125
1982-10-14 12:00:00,76.953125
1982-10-15 12:00:00,69.671875
1982-10-16 12:00:00,62.9140625
1982-10-17 12:00:00,56.6875
1982-10-18 12:00:00,50.8046875
1982-10-19 12:00:00,45.34375
1982-10-20 12:00:00,40.7109375
1982-10-21 12:00:00,38.59375
1982-10-22 12:00:00,48.4921875
1982-10-23 12:00:00,104.0625
1982-10-24 12:00:00,149.90625
1982-10-25 12:00:00,156.28125
1982-10-26 12:00:00,148.78125
1982-10-27 12:00:00,137.1328125
1982-10-28 12:00:00,125.3515625
1982-10-29 12:00:00,114.3046875
1982-10-30 12:00:00,104.09375
1982-10-31 12:00:00,94.7421875
1982-11-01 12:00:00,86.109375
1982-11-02 12:00:00,78.1484375
1982-11-03 12:00:00,70.7890625
1982-11-04 12:00:00,63.8671875
1982-11-05 12:00:00,57.390625
1982-11-06 12:00:00,51.46875
1982-11-07 12:00:00,46.0546875
1982-11-08 12:00:00,41.0234375
1982-11-09 12:00:00,36.3046875
1982-11-10 12:00:00,31.9765625
1982-11-11 12:00:00,28.1015625
1982-11-12 12:00:00,24.640625
1982-11-13 12:00:00,21.5390625
1982-11-14 12:00:00,18.6953125
1982-11-15 12:00:00,16.09375
1982-11-16 12:00:00,13.7265625
1982-11-17 12:00:00,11.59375
1982-11-18 12:00:00,9.6796875
1982-11-19 12:00:00,7.9765625
1982-11-20 12:00:00,6.4921875
1982-11-21 12:00:00,5.2265625
1982-11-22 12:00:00,4.1875
1982-11-23 12:00:00,3.34375
1982-11-24 12:00:00,2.65625
1982-11-25 12:00:00,2.125
1982-11-26 12:00:00,1.71875
1982-11-27 12:00:00,1.390625
1982-11-28 12:00:00,1.140625
1982-11-29 12:00:00,0.953125
1982-11-30 12:00:00,0.796875
1982-12-01 12:00:00,0.671875
1982-12-02 12:00:00,0.578125
1982-12-03 12:00:00,0.5
1982-12-04 12:00:00,0.421875
1982-12-05 12:00:00,0.359375
1982-12-06 12:00:00,0.3125
1982-12-07 12:00:00,0.265625
1982-12-08 12:00:00,0.234375
1982-12-09 12:00:00,0.203125
1982-12-10 12:00:00,0.171875
1982-12-11 12:00:00,0.15625
1982-12-12 12:00:00,0.140625
1982-12-13 12:00:00,0.125
1982-12-14 12:00:00,0.109375
1982-12-15 12:00:00,0.09375
1982-12-16 12:00:00,0.078125
1982-12-17 12:00:00,0.078125
1982-12-18 12:00:00,0.0625
1982-12-19 12:00:00,0.0625
1982-12-20 12:00:00,0.046875
1982-12-21 12:00:00,0.046875
1982-12-22 12:00:00,0.046875
1982-12-23 12:00:00,0.03125
1982-12-24 12:00:00,0.03125
1982-12-25 12:00:00,0.03125
1982-12-26 12:00:00,0.03125
1982-12-27 12:00:00,0.03125
1982-12-28 12:00:00,0.03125
1982-12-29 12:00:00,0.015625
1982-12-30 12:00:00,0.015625
1982-12-31 12:00:00,0.015625
1983-01-01 12:00:00,0.015625
1983-01-02 12:00:00,0.015625
1983-01-03 12:00:00,0.015625
1983-01-04 12:00:00,0.015625
1983-01-05 12:00:00,0.015625
1983-01-06 12:00:00,0.015625
1983-01-07 12:00:00,0.015625
1983-01-08 12:00:00,0.015625
1983-01-09 12:00:00,0.015625
1983-01-10 12:00:00,0.015625
1983-01-11 12:00:00,0.015625
1983-01-12 12:00:00,0.015625
1983-01-13 12:00:00,0.015625
1983-01-14 12:00:00,0.015625
1983-01-15 12:00:00,0.015625
1983-01-16 12:00:00,0.015625
1983-01-17 12:00:00,0.015625
1983-01-18 12:00:00,0.015625
1983-01-19 12:00:00,0.015625
1983-01-20 12:00:00,0.015625
1983-01-21 12:00:00,0.015625
1983-01-22 12:00:00,0.015625
1983-01-23 12:00:00,0.015625
1983-01-24 12:00:00,0.015625
1983-01-25 12:00:00,0
1983-01-26 12:00:00,0
1983-01-27 12:00:00,0
1983-01-28 12:00:00,0
1983-01-29 12:00:00,0
1983-01-30 12:00:00,0
1983-01-31 12:00:00,0
1983-02-01 12:00:00,0
1983-02-02 12:00:00,0
1983-02-03 12:00:00,0
1983-02-04 12:00:00,0
1983-02-05 12:00:00,0
1983-02-06 12:00:00,0
1983-02-07 12:00:00,0
1983-02-08 12:00:00,0
1983-02-09 12:00:00,0
1983-02-10 12:00:00,0
1983-02-11 12:00:00,0
1983-02-12 12:00:00,0
1983-02-13 12:00:00,0
1983-02-14 12:00:00,0
1983-02-15 12:00:00,0
1983-02-16 12:00:00,0
1983-02-17 12:00:00,0
1983-02-18 12:00:00,0
1983-02-19 12:00:00,0
1983-02-20 12:00:00,0
1983-02-21 12:00:00,0
1983-02-22 12:00:00,0
1983-02-23 12:00:00,0
1983-02-24 12:00:00,0
1983-02-25 12:00:00,0
1983-02-26 12:00:00,0
1983-02-27 12:00:00,0
1983-02-28 12:00:00,0
1983-03-01 12:00:00,0
1983-03-02 12:00:00,0
1983-03-03 12:00:00,0
1983-03-04 12:00:00,0
1983-03-05 12:00:00,0
1983-03-06 12:00:00,0
1983-03-07 12:00:00,0
1983-03-08 12:00:00,0
1983-03-09 12:00:00,0
1983-03-10 12:00:00,0
1983-03-11 12:00:00,0
1983-03-12 12:00:00,0
1983-03-13 12:00:00,0
1983-03-14 12:00:00,0
1983-03-15 12:00:00,0
1983-03-16 12:00:00,0
1983-03-17 12:00:00,0
1983-03-18 12:00:00,0
1983-03-19 12:00:00,0
1983-03-20 12:00:00,0
1983-03-21 12:00:00,0
1983-03-22 12:00:00,0
1983-03-23 12:00:00,0
1983-03-24 12:00:00,0
1983-03-25 12:00:00,0
1983-03-26 12:00:00,0
1983-03-27 12:00:00,0
1983-03-28 12:00:00,0
1983-03-29 12:00:00,0
1983-03-30 12:00:00,0
1983-03-31 12:00:00,0
1983-04-01 13:00:00,0
1983-04-02 13:00:00,0
1983-04-03 13:00:00,0
1983-04-04 13:00:00,0
1983-04-05 13:00:00,0
1983-04-06 13:00:00,0
1983-04-07 13:00:00,0
1983-04-08 13:00:00,0
1983-04-09 13:00:00,0
1983-04-10 13:00:00,0
1983-04-11 13:00:00,0
1983-04-12 13:00:00,0
1983-04-13 13:00:00,0
1983-04-14 13:00:00,0
1983-04-15 13:00:00,0
1983-04-16 13:00:00,0
1983-04-17 13:00:00,0
1983-04-18 13:00:00,0
1983-04-19 13:00:00,0
1983-04-20 13:00:00,0
1983-04-21 13:00:00,0
1983-04-22 13:00:00,0
1983-04-23 13:00:00,0
1983-04-24 13:00:00,0
1983-04-25 13:00:00,0
1983-04-26 13:00:00,0
1983-04-27 13:00:00,0
1983-04-28 13:00:00,0
1983-04-29 13:00:00,0
1983-04-30 13:00:00,0
1983-05-01 13:00:00,0
1983-05-02 13:00:00,0
1983-05-03 13:00:00,0
1983-05-04 13:00:00,0
1983-05-05 13:00:00,0
1983-05-06 13:00:00,0
1983-05-07 13:00:00,0
1983-05-08 13:00:00,0
1983-05-09 13:00:00,0
1983-05-10 13:00:00,0
1983-05-11 13:00:00,0
1983-05-12 13:00:00,0
1983-05-13 13:00:00,0
1983-05-14 13:00:00,0.15625
1983-05-15 13:00:00,1.15625
1983-05-16 13:00:00,5.4375
1983-05-17 13:00:00,29.15625
1983-05-18 13:00:00,86.40625
1983-05-19 13:00:00,154.46875
1983-05-20 13:00:00,212.28125
1983-05-21 13:00:00,273.09375
1983-05-22 13:00:00,322.40625
1983-05-23 13:00:00,338.15625
1983-05-24 13:00:00,320.75
1983-05-25 13:00:00,296.25
1983-05-26 13:00:00,291.65625
1983-05-27 13:00:00,358.59375
1983-05-28 13:00:00,528
1983-05-29 13:00:00,699.46875
1983-05-30 13:00:00,787.0625
1983-05-31 13:00:00,831.515625
1983-06-01 13:00:00,868.734375
1983-06-02 13:00:00,893.859375
1983-06-03 13:00:00,897.546875
1983-06-04 13:00:00,878.25
1983-06-05 13:00:00,849.296875
1983-06-06 13:00:00,813.390625
1983-06-07 13:00:00,788.046875
1983-06-08 13:00:00,768.953125
1983-06-09 13:00:00,764.703125
1983-06-10 13:00:00,781.203125
1983-06-11 13:00:00,794.625
1983-06-12 13:00:00,790.796875
1983-06-13 13:00:00,798.40625
1983-06-14 13:00:00,819.96875
1983-06-15 13:00:00,829.34375
1983-06-16 13:00:00,815.296875
1983-06-17 13:00:00,792.15625
1983-06-18 13:00:00,795.265625
1983-06-19 13:00:00,803.890625
1983-06-20 13:00:00,780.421875
1983-06-21 13:00:00,750.890625
1983-06-22 13:00:00,740.953125
1983-06-23 13:00:00,743.328125
1983-06-24 13:00:00,735.015625
1983-06-25 13:00:00,728.375
1983-06-26 13:00:00,755.078125
1983-06-27 13:00:00,754.21875
1983-06-28 13:00:00,746.890625
1983-06-29 13:00:00,719.828125
1983-06-30 13:00:00,677.03125
1983-07-01 13:00:00,629
1983-07-02 13:00:00,583.6875
1983-07-03 13:00:00,550.703125
1983-07-04 13:00:00,540.921875
1983-07-05 13:00:00,529.328125
1983-07-06 13:00:00,507.796875
1983-07-07 13:00:00,477.4375
1983-07-08 13:00:00,456.84375
1983-07-09 13:00:00,467.59375
1983-07-10 13:00:00,462.234375
1983-07-11 13:00:00,434.34375
1983-07-12 13:00:00,405.5625
1983-07-13 13:00:00,391.875
